Dates,0,1,2,3,4
2019-01-16,0.014999999999892759,-0.6857493429930737,0.2632726529796077,-1.0741078521979637,0.6283474621116093
2019-01-17,0.014999999999884975,-0.5525574005166016,-0.6084233106185694,-0.17650282484047475,0.7064166477943915
2019-01-18,0.015000000000048563,-0.48646953748857347,-0.7649528521294262,-0.28854930656452976,1.2258680271128777
2019-01-21,0.01500000000001871,-0.3451145072137581,-0.905470063020178,-0.1560309530926861,1.2413158069987418
2019-01-22,0.015000000000313637,0.592972675729218,-1.4523703376141783,0.09024875358063192,1.6328922533970798
2019-01-23,0.015000000000049484,-0.22125880574677034,-0.6774211268780315,-0.5402385612422667,1.1076359651348915
2019-01-24,0.015000000000104593,0.24841390938310504,-0.22254158949832747,-0.904038488688608,0.6008732749277522
2019-01-25,0.01500000000001828,0.13579299437668307,-0.6055769962460044,-0.8012728613749036,1.0519588386311147
2019-01-28,0.014999999999893484,1.1076153294832316,-1.4975715643391543,-0.1861802889039614,1.4953255385631774
2019-01-29,0.015000000000011202,1.1579167728971635,-1.5337443492890754,-0.2172981231651936,2.153622390605195
2019-01-30,0.014999999999419419,-0.7281817340663757,-1.0597092022457895,0.40925890560329536,2.4526847329031143
2019-01-31,0.014999999999649263,0.5707451498560197,-1.4443457304883012,0.09021217014210507,1.6517322986289422
2019-02-01,0.01500000000002904,-1.8383846067224126,0.041261177920714535,-0.8018221286400088,2.4521936950380496
2019-02-04,0.014999999999993602,0.6971600192229839,-1.2704065605775838,-0.3613912062623567,2.2075966354832315
2019-02-05,0.014999999999972188,-0.38720226765394533,-1.24408037351054,0.5313825476902667,2.706375228776591
2019-02-06,0.014999999999972188,-0.38720226765394533,-1.24408037351054,0.5313825476902667,2.706375228776591
2019-02-07,0.01499999999915294,-0.46443344333687786,-1.1127460446470536,0.25683325508066973,2.3828934045335
2019-02-08,0.01499999999983897,0.39621676547768475,-1.384912759927373,0.10103798532953927,1.782820010551746
2019-02-11,0.01499999999991887,-0.1895779039927196,-0.8690559119444609,-0.38914139204412546,1.61810957733345
2019-02-12,0.014999999999920209,-0.09282260915811141,-1.08426957302064,-0.028002572628171397,1.2651604258786855
2019-02-13,0.014999999999989131,-0.6824499171655193,-0.7159012692998538,-0.2483619622031761,1.269382316326455
2019-02-14,0.015000000000064306,1.314665975642229,-1.5284488011435098,-0.3228152920429045,2.00693747823581
2019-02-15,0.015000000000099155,0.4072710605294549,-1.2919647140387496,-0.04939313660336872,1.4349930482192905
2019-02-18,0.01499999999997773,0.3671523922072741,-1.375254231113435,0.10384278378330397,1.802740715270257
2019-02-19,0.014999999999995824,0.11659969802344175,-1.145308252008942,-0.056853929969951936,1.2082211993291074
2019-02-20,0.015000000000112623,-0.978664537804952,-0.7002230792692842,0.14496050173310457,0.8054154884991116
2019-02-21,0.015000000000008023,-0.04818563177278065,-0.08062390933192407,0.0025510486155853633,0.10071814018659987
2019-02-22,0.015000000000067171,-0.22472850668903147,-0.07914610493207812,-0.7976022908309195,0.5590979788594053
2019-02-25,0.01500000000007624,0.6408488438964729,-1.011771122633742,-0.5344279589817639,1.0701128147841714
2019-02-26,0.014999999999999581,0.02596027310232274,-0.5922004127034836,-0.7691277611264705,1.0653995263067992
2019-02-27,0.014999999999861003,-1.8735748235063712,0.08260465041978018,-0.7793060845856997,1.707202777179902
2019-02-28,0.01499999999994604,-0.49757607224048156,-1.113574620431428,0.29295029616586116,2.4329638555644597
2019-03-01,0.014999999999907566,-0.25456428466876596,-1.3498704677007218,0.6901661340515256,2.6597630298296733
2019-03-04,0.014999999999988729,-0.3786074619837196,-0.538141688407481,-0.8222769223913609,2.1138557056605474
2019-03-05,0.014999999999988729,-0.3786074619837196,-0.538141688407481,-0.8222769223913609,2.1138557056605474
2019-03-06,0.014999999999989869,-0.9698859255786498,-1.0211123555144626,0.6223308189196292,2.797573135624875
2019-03-07,0.015000000000024235,-0.3240017815348526,-1.013577182362798,-0.0916417067829934,3.0184768275964484
2019-03-08,0.014999999999989359,0.4637400701328147,-1.0917731341663222,-0.5055424416467699,2.2719580966854616
2019-03-11,0.01499999999994961,-0.2945745975911172,-1.1355514712714927,0.14704985254631545,2.934950202170222
2019-03-12,0.015000000000054196,-0.47764414961616836,-1.1480285016130558,0.38810968874305213,3.385244370298978
2019-03-13,0.015000000000038457,-1.2813558372711333,-0.9352759402948791,0.8804229748362017,3.6263604458158607
2019-03-14,0.015000000000039898,-1.0586768139026885,-1.1389990834757429,1.4297777562882037,3.696598561169216
2019-03-15,0.015000000000066146,-1.2293398029920706,-1.038761451558545,1.2944541125601636,3.7306292615292818
2019-03-18,0.014999999999747524,-1.2481163544623224,-1.012260509377449,1.1626776297265242,3.4308170308563866
2019-03-19,0.015000000000027441,-0.30857810244308526,-1.1887802633271054,0.30444282455522886,3.3497851833690633
2019-03-20,0.014999999999932824,-0.21770101213724719,-1.1738514624302188,0.17266540334955652,3.401064206868125
2019-03-21,0.015000000000010345,-2.633338695215445,-0.3877456861597593,1.8134791383154156,3.7887202806898057
2019-03-22,0.01499999999989395,-2.6710833922925827,-0.28163767240129894,1.1567824765815602,4.150601818777207
2019-03-25,0.014999999999784474,-2.383254089310176,-0.555964772494766,2.1736819923355855,3.781243771574693
2019-03-26,0.014999999999986552,-2.6861021446809454,-0.23434944498043675,1.0048281047766807,4.833992145009062
2019-03-27,0.014999999999997357,-3.0423621735373443,0.125637742638687,0.34955426947607166,5.134245051584445
2019-03-28,0.015000000000072164,-2.918498158232974,-0.2504696240490472,2.800469536017748,4.639997026635258
2019-03-29,0.015000000000008621,-3.703333786238996,0.3410750287891553,2.4878135137763335,4.9619271275874794
2019-04-01,0.014999999999991787,-2.9040699542151907,-0.15843508404390116,1.5221019369473197,5.660518794304758
2019-04-02,0.01500000000000265,-3.1339471298588326,0.06860611746996795,0.9410214239304193,5.906773450171018
2019-04-03,0.014999999999988372,-2.9577565521213014,-0.09376284110534283,1.256580579926321,5.688481138434224
2019-04-04,0.01499999999992099,-3.438019718826597,0.07849207020847404,6.271970306159484,3.796364318457819
2019-04-05,0.01500000000011068,-3.1190881737073264,-0.16340512091251458,8.527728558696397,2.8394695760654307
2019-04-08,0.014999999999965681,-3.7120860785210095,0.3196858165483568,4.342440637031063,4.577659262737802
2019-04-09,0.015000000000001054,-3.2930288250348956,0.1807201930671902,0.9081751689545368,5.979783755604715
2019-04-10,0.015000000000036456,-3.7130210910358685,0.31180183108248266,5.162256727756944,4.18202869581728
2019-04-11,0.01500000000001008,-3.6494034975558187,0.47588779933519687,0.7976858725006422,6.661910945838552
2019-04-12,0.015000000000047083,-4.070120998055556,0.6837946464878272,8.66070606785824,3.309862033328428
2019-04-15,0.014999999999986056,-3.5953295571482653,0.3425488084912215,1.603291829947008,6.653631991378911
2019-04-16,0.014999999999993876,-4.019817819099144,0.9112698409266676,0.3272927981530662,7.579187021950298
2019-04-17,0.01499999999999984,-3.7062229274140495,0.37641059399113025,3.248853108956319,6.470785949056853
2019-04-18,0.015000000000002824,-4.704510911731342,1.7847687169026358,2.240236457692572,7.071775074216045
2019-04-19,0.014999999999981032,-4.7037279512928984,1.7832774716767636,2.21687628447322,7.081515620246882
2019-04-22,0.01499999999988941,-4.582497690000133,1.709116097495536,-0.050776798150701005,8.024040372168685
2019-04-23,0.015000000000005469,-4.396871560906425,1.5682864500045026,-0.5243472306654795,7.978276057891037
2019-04-24,0.01499999999999651,-3.7934073520493783,0.44742705777423114,4.756556176629455,6.170255201513266
2019-04-25,0.014999999999993371,-3.647188278417721,0.38915218499003296,1.5473738666914392,6.652785690469131
2019-04-26,0.014999999999963275,-4.2860880371403045,0.9835749160220622,3.3832472223226806,5.829456374258196
2019-04-29,0.014999999999973214,-4.184936284633366,0.8258231007367368,5.840182678268872,4.563090701071997
2019-04-30,0.014999999999998528,-4.134954238164741,0.7987425563369719,2.145760840516344,5.707245752249844
2019-05-01,0.01499999999999375,-3.6679090017182907,0.34833876914739564,2.0516383543591967,5.680523405406529
2019-05-02,0.015000000000003719,-3.6030711121147667,0.23885307902393718,5.0054308112637065,4.960085988819721
2019-05-03,0.014999999999982621,-4.035153465925208,0.6417030102553495,6.405032192811925,4.139522541277091
2019-05-06,0.015000000000022506,-4.122816002647577,0.7695169302028951,7.549965835016104,4.363621565614113
2019-05-07,0.01499999999993131,-4.502688369378189,1.4714712053261505,0.49715631764678775,7.557347427296048
2019-05-08,0.01499999999999954,-4.530375496793444,1.479481458683133,0.8277500845540519,7.41827743318779
2019-05-09,0.014999999999655482,-4.2353966359089075,1.2902994263423375,-0.26259144619233465,7.795823740560395
2019-05-10,0.014999999999961757,-4.118024705587772,0.7759512766397688,14.413097006088346,1.6635731438955372
2019-05-13,0.01500000000002736,-4.341970993950052,1.0951797260644496,2.155395002480286,6.519302648191719
2019-05-14,0.014999999999979505,-4.299785711688575,0.9937321263199548,3.937956724343393,5.542905351424206
2019-05-15,0.01500000000007013,-4.247986615680702,0.9157423841166926,5.125231220267713,5.0195629679831555
2019-05-16,0.014999999999981745,-3.592199210566248,0.3068889154221704,2.0681064350362166,6.449183159412891
2019-05-17,0.015000000000034729,-4.378117463588733,1.2695739319645967,0.45252115537127013,7.001350488301083
2019-05-20,0.01499999999997937,-4.297457489569892,1.5815838953234058,-0.8324197197194533,7.9794323211986145
2019-05-21,0.015000000000002874,-3.7556515820502647,0.43690881069856446,3.018405452571189,6.885887373511832
2019-05-22,0.015000000000001023,-4.280629758838335,1.01784290812822,3.0217733145648373,6.7580428676702144
2019-05-23,0.015000000000026182,-3.6603198797901593,0.3683125298806466,2.227906966344183,6.826118765736791
2019-05-24,0.015000000000027621,-4.149733344759352,1.1947229940233395,-0.2659775627570126,7.539246321578858
2019-05-27,0.015000000000011348,-3.3013890825612773,0.2062747293647107,0.7952512012252394,6.001909443882545
2019-05-28,0.015000000000002343,-3.7436136565244977,0.4006071527703922,2.2845225813286634,5.557981855767556
2019-05-29,0.014999999999972188,-3.3025846727038806,0.19695992486522024,0.8509921067011827,5.9881986068915545
2019-05-30,0.015000000000074757,-4.306905151483849,1.157354829147692,0.31408917673707276,5.922298918861949
2019-05-31,0.014999999999991787,-2.9040699542151907,-0.15843508404390116,1.5221019369473197,5.660518794304758
2019-06-03,0.014999999999999486,-3.9199207232467748,0.5614660150717923,2.4862285175879157,5.635830244638344
2019-06-04,0.014999999999997439,-3.2406028292102014,0.051917115172277345,1.706800529358275,5.9691893631578345
2019-06-05,0.01499999999998427,-3.3291746787457144,0.150049775921651,1.2986200470264337,5.877204087718593
2019-06-06,0.014999999999784271,-3.613009361572898,0.276097044749726,2.5359593462837347,5.373596283665727
2019-06-07,0.014999999999960465,-3.294579290903918,0.1969418224954835,0.8211660879240053,5.9971108730252425
2019-06-10,0.015000000000074757,-4.306905151483849,1.157354829147692,0.31408917673707276,5.922298918861949
2019-06-11,0.015000000000012406,-2.597920017081932,-0.3073371434708543,1.178221558621724,5.0804669747442235
2019-06-12,0.014999999999923908,-3.0229720964115403,-0.19068442578217362,2.9446921670167505,4.484269371735708
2019-06-13,0.015000000000013535,-2.6868971864293796,-0.214529325998567,0.9173913719751073,5.0168388846224525
2019-06-14,0.014999999999997298,-2.831478789578592,-0.2558002424851613,1.8352058068974584,4.546034227241451
2019-06-17,0.01499999999994208,-2.977384650710805,-0.17062810493949712,1.9458599677225301,4.675571888269114
2019-06-18,0.015000000000018873,-2.927912636619157,-0.19325163832627182,1.6899385047180782,4.16030095545281
2019-06-19,0.015000000000025247,-2.59153328185954,-0.3378082065693535,1.2762698452861463,4.448607598791295
2019-06-20,0.014999999999998586,-0.740031438718579,-1.2419040524485012,1.1855142238899992,3.6476692977366243
2019-06-21,0.014999999999967614,-0.6940878190981404,-1.3432248882171776,1.7297699320692257,3.756587587681118
2019-06-24,0.015000000000015213,-2.0554976763096517,-0.6765118894983851,1.5888247278659458,3.8688955776898983
2019-06-25,0.015000000000006557,-0.7628162643171033,-1.0897835799464692,0.5976364635874571,3.732465979749733
2019-06-26,0.01500000000003834,-0.593515180848131,-1.1116901063675242,0.43932458020890713,3.792809794131393
2019-06-27,0.01500000000003834,-0.593515180848131,-1.1116901063675242,0.43932458020890713,3.792809794131393
2019-06-28,0.014999999999731147,-1.536027049722674,-0.8908367154621697,1.2864628326004244,3.8964470925959698
2019-07-01,0.014999999999980498,-2.052178366383935,-0.6396826107704732,1.2978196378230509,3.8646451802475066
2019-07-02,0.014999999999989707,-1.133953963657776,-0.9962730609050402,0.8556373856876606,3.628399705178799
2019-07-03,0.015000000000027441,-0.30857810244308526,-1.1887802633271054,0.30444282455522886,3.3497851833690633
2019-07-04,0.014999999999987884,-1.4008661805207505,-0.6315429762199241,0.08934664693448714,3.5998687408071657
2019-07-05,0.015000000000006479,-0.8055005579108191,-0.9378287827626582,0.20229104463594966,3.480207573250761
2019-07-08,0.015000000000005882,-1.0822156163914043,-1.0844179080720375,1.1311191019401674,3.2915388299510786
2019-07-09,0.01500000000011998,-1.3866298223044589,-0.8659497191473506,0.7746655423755379,3.3668285803685776
2019-07-10,0.015000000000434773,-1.2733669298738952,-1.0165706419590883,1.2714719630301583,3.614335267647033
2019-07-11,0.014999999999998584,-0.7241396158030144,-1.2414978605505145,1.1477209807138444,3.660867714741039
2019-07-12,0.015000000000006557,-0.7628162643171033,-1.0897835799464692,0.5976364635874571,3.732465979749733
2019-07-15,0.014999999999953387,-1.8848882399796392,-0.7533309169546389,1.5196078632699321,3.936588826895942
2019-07-16,0.015000000000166056,-0.9600232906780833,-1.1562779275724633,1.256834835461662,3.664108301373683
2019-07-17,0.015000000000222374,-1.2521242268682138,-1.0233326152543925,1.2534862377939442,3.615000262425205
2019-07-18,0.015000000000117926,-2.331917034669608,-0.6330757480265959,3.095248801497894,3.4837117431196587
2019-07-19,0.01499999999999014,-3.096518685858416,-0.10121824298172465,1.9289419005609534,4.317397627477432
2019-07-22,0.014999999999975061,-2.940326040426611,0.03956310855066277,0.44083212485721784,5.087314142727931
2019-07-23,0.01500000000001051,-2.9032439905094485,-0.21440633434211842,1.801933928042044,4.316395114282705
2019-07-24,0.014999999999998345,-2.773515814515284,-0.24236115009713566,1.3756537678504006,4.640758923718685
2019-07-25,0.015000000000020738,-2.7594642266194187,-0.21566531093235364,1.189291488081489,5.1202276599778775
2019-07-26,0.015000000000069494,-3.1165750480183876,-0.15268318698531455,4.038063176348992,4.157990527642608
2019-07-29,0.014999999999975236,-2.6719190342033254,-0.2493840750829413,1.0440694771681212,4.8192212494008455
2019-07-30,0.015000000000000614,-3.121897595757521,0.09650091012881516,0.6539238889446917,5.041500933695829
2019-07-31,0.014999999999989896,-3.016174231174612,-0.1570057524694433,1.9741165880079623,4.285073848654978
2019-08-01,0.014999999999973306,-2.6763982475516785,-0.2517828289620218,1.0718548369246386,4.803115480047065
2019-08-02,0.015000000000004473,-2.6880962459187234,-0.23826850218478904,1.0324263976737096,4.818098800730492
2019-08-05,0.015000000000005016,-2.561571881581101,-0.3622542101235893,1.3305451619729924,4.436170930823677
2019-08-06,0.015000000000017461,-2.574328900951929,-0.3828783905884266,1.549946053871706,4.381382397364659
2019-08-07,0.01500000000004955,-1.5785362472467248,-0.8690889021317053,1.2749742718382435,3.874246393526655
2019-08-08,0.015000000000005419,-2.140878610889992,-0.5565111925099687,1.0225046967487068,3.4390691421239663
2019-08-09,0.01500000000068399,-0.9874508214414806,-1.1659839733731563,1.3850613574244361,3.6074230916428007
2019-08-12,0.014999999999943371,-0.3711070411401862,-1.3499440211049334,0.9320031432956261,3.5844562896208836
2019-08-13,0.015000000000012191,-0.9155191488169856,-1.1145337083607731,0.9397411250419904,3.5655388475645955
2019-08-14,0.014999999999959896,-0.42988734421872155,-1.178127486811678,0.41655157563898965,3.391218914094953
2019-08-15,0.01499999999994451,-1.8378461611573667,-0.7391379413725915,1.2033936708200605,3.4741444512677595
2019-08-16,0.01500000000001831,-1.0906084974042896,-1.0121349825315418,0.84077529266554,3.631731014496642
2019-08-19,0.015000000000184942,-2.3446471098214876,-0.28851295991938564,0.38338532230647154,3.8516629768152297
2019-08-20,0.014999999999987952,-0.5694076539063854,-1.306445789502417,1.1324596552523292,3.6615155786802536
2019-08-21,0.015000000000377206,-0.8367179804061818,-1.144818074785213,0.9070224369422736,3.3700418922632234
2019-08-22,0.01500000000001884,-0.9009748713788597,-1.056160286112329,0.6816908306733438,3.5510711923291387
2019-08-23,0.014999999999994792,-0.8911804513641332,-1.0476096900636511,0.6361539666705164,3.5473730788395277
2019-08-26,0.014999999999972069,-0.953965565390922,-1.014062953301584,0.6158701293837372,3.5541060771157653
2019-08-27,0.014999999999929733,-1.2914476012210154,-1.037381158210951,1.4704256841073664,3.698317192468651
2019-08-28,0.015000000000068464,-1.2804049818732897,-1.0143369224925545,1.2777795081641978,3.615847193197882
2019-08-29,0.014999999999985223,-1.4813193416507582,-0.861730894369643,0.951786963670064,3.4618398668701826
2019-08-30,0.014999999999826463,0.04204499157228048,-1.4270323420537536,0.5689904345173363,3.354705965942028
2019-09-02,0.0150000000001906,-1.1155357782642517,-1.108615023977139,1.4024446977153777,3.7102502042793497
2019-09-03,0.014999999999837735,-1.3933718030259337,-0.9797009168674797,1.4057763713534368,3.731889696688279
2019-09-04,0.014999999999967614,-0.6940878190981404,-1.3432248882171776,1.7297699320692257,3.756587587681118
2019-09-05,0.015000000000108916,-0.6456078352975361,-1.3673466138734238,1.7490465733701697,3.7480993655316994
2019-09-06,0.015000000000022369,-2.573378518875747,-0.3563884452268273,1.331069170753155,4.403482783603357
2019-09-09,0.015000000000022077,-2.9058904571001554,-0.18459284057101782,1.4205850204797348,3.9298799054206794
2019-09-10,0.015000000000020634,-2.0314256401844024,-0.8136781331980283,3.5963789776200716,3.2556906264550896
2019-09-11,0.014999999999996044,-2.286198836835069,-0.6616232522801333,3.178489196422627,3.4462749365731784
2019-09-12,0.014999999999987511,-2.5724650865073446,-0.3569490607274876,1.3315823141841534,4.404501714889484
2019-09-13,0.014999999999904333,-2.915633783628795,0.056770251662500555,0.33029715660679193,5.115286021611004
2019-09-16,0.014999999999993106,-2.7799956173662568,-0.23237377075713975,1.3295089226956551,4.659160663580802
2019-09-17,0.015000000000034736,-3.0620723878355736,-0.1268543348739053,1.9690100621704585,4.296230337985174
2019-09-18,0.015000000000014417,-2.6550427954345586,-0.3151018919184406,1.3775452445336067,4.458411848554357
2019-09-19,0.014999999999790552,-1.9982870269945403,-0.8254631886803113,3.4011953140870497,3.316230218829258
2019-09-20,0.015000000000005885,-2.686586911985895,-0.2414607206229184,1.0480995651831648,4.833182047263243
2019-09-23,0.014999999999977604,-2.8270851895402918,-0.278361711766221,1.9328969669733367,3.9981711482967985
2019-09-24,0.014999999999984658,-2.665254336370167,-0.32400129108835496,1.4773636716427552,4.32945438290738
2019-09-25,0.015000000000006104,-0.7352230005038017,-1.2395299000514484,1.1823574768185574,3.897849044762714
2019-09-26,0.01499999999990592,-0.9023884351706748,-1.0398349825561628,0.6267509961054778,3.557314679264457
2019-09-27,0.015000000000008257,-1.0983663857022308,-0.7171112532243895,-0.020715781821337934,3.555907639672625
2019-09-30,0.014999999999720052,-0.9313794398929859,-0.9393043832981084,0.3250574487930369,2.771976729840053
2019-10-01,0.015000000000014033,-2.7099886818521584,-0.29824761964455443,1.4708655166450404,4.291505366055158
2019-10-02,0.014999999999997269,-1.493929255183692,-0.9136013313947725,1.3142736149765908,3.9969962786396973
2019-10-03,0.015000000000027793,-2.881969819880684,-0.22539120218146405,1.777061077610687,4.317759792789456
2019-10-04,0.014999999999975236,-2.6719190342033254,-0.2493840750829413,1.0440694771681212,4.8192212494008455
2019-10-07,0.015000000000001526,-3.3344476008800092,0.0025286065758485994,4.273135063744292,4.184391237746571
2019-10-08,0.01499999999997983,-3.5726477834592445,0.2457479800606347,2.244483544636819,5.118869653758678
2019-10-09,0.01499999999993776,-3.383740927731819,0.0521900970566403,3.566063234928982,4.4979186329713805
2019-10-10,0.015000000000007585,-3.8298645064094394,0.6027207762713715,0.8620339997911118,6.2054132242484865
2019-10-11,0.015000000000010758,-3.5149635527062366,0.1413312650545522,6.02572346481338,3.9085870990658536
2019-10-14,0.015000000000003327,-2.937812725515981,-0.19444353850368956,2.15394548051746,5.315086099641873
2019-10-15,0.015000000000009783,-3.2470523605094015,0.029915822720013936,1.6230159503569115,4.607691272587768
2019-10-16,0.014999999999994922,-2.528939781525799,-0.3994506929138233,1.4663567096574346,4.3484970937358005
2019-10-17,0.015000000000037237,-2.908745920509662,-0.21158321303155914,1.8087996165534226,4.315774618074104
2019-10-18,0.015000000000021923,-3.0547653490652724,-0.16618967732501982,2.6479118861019373,4.250483790947573
2019-10-21,0.01499999999990499,-3.0064748560577175,-0.16185609289107236,1.9558835835031934,4.289475823896357
2019-10-22,0.015000000000003169,-2.8786213265430427,-0.23334462810771633,1.779384511992166,4.069344038288667
2019-10-23,0.014999999999976756,-2.23863485426437,-0.6908735166669804,3.2622927685944947,3.4084264831692255
2019-10-24,0.014999999999942067,-2.354709537393334,-0.5907901038102129,2.462500159594963,3.684163144357008
2019-10-25,0.015000000000003462,-2.5812383766425833,-0.39397216714361505,1.6642238086949883,4.2353605925082825
2019-10-28,0.014999999999979498,-2.967844543619337,-0.1698730099655294,1.7013579829758978,4.144420164310503
2019-10-29,0.015000000000051802,-2.6813448288155115,-0.39548397276674657,2.3454322671939356,3.8156862425810796
2019-10-30,0.015000000000003169,-2.8786213265430427,-0.23334462810771633,1.779384511992166,4.069344038288667
2019-10-31,0.014999999999955351,-2.934431874836622,-0.19844968432939353,1.842856512989263,4.3115978320271156
2019-11-01,0.014999999999975122,-2.7837045318025537,-0.19684384957299686,1.1595318624781028,5.133902872990292
2019-11-04,0.015000000000004846,-2.78159884662685,-0.19291811830914676,1.0777871337340108,4.773645177631383
2019-11-05,0.015000000000010305,-2.5780316105425984,-0.3506420961952641,1.3117088199350275,4.4297315748675725
2019-11-06,0.015000000000004728,-3.037792825916629,-0.13497704246886072,1.8068297592650382,4.123333904896631
2019-11-07,0.014999999999769437,-1.1015109462800288,-1.0712698208019489,1.144711274519121,3.6998461010556913
2019-11-08,0.015000000000034253,-1.367305319677671,-0.6502356487881069,0.09850638952008624,3.597758708273644
2019-11-11,0.014999999999882191,-1.1353856867227787,-0.9843614268786736,0.7721126773306901,3.056875557445107
2019-11-12,0.01500000000001365,-1.1885680557664722,-0.6072616465391094,-0.17701635335951396,3.2438833293426317
2019-11-13,0.015000000000007703,-1.2463463218350626,-0.7038899437620278,0.08953718445024335,3.23610441838988
2019-11-14,0.014999999999724288,-0.6604857710994826,-1.2358539832774973,0.9456437686624434,3.0688345529886334
2019-11-15,0.015000000000198924,-0.7986170894790212,-1.0072555558525804,0.3542456371046208,2.7617189103283333
2019-11-18,0.014999999999959398,-0.86416117005833,-1.0656988323897978,0.6174636503747848,2.801441894992275
2019-11-19,0.014999999999979407,-0.2744252071550722,-0.9462166899360167,-0.26355902608645293,2.7122712472933945
2019-11-20,0.015000000000036954,-0.34890896694609075,-0.7826056205919931,-0.4957889616786759,2.7313663805407913
2019-11-21,0.01500000000054674,-0.48078408909718784,-1.2928746551410606,0.8551555126247248,2.985748560661462
2019-11-22,0.014999999999960581,-1.3952251617187073,-0.7454785035204994,0.35936580478494357,2.960282910981603
2019-11-25,0.015000000000006843,-0.21057678161590376,-0.9883796118107327,-0.2335159947600666,2.701154847022719
2019-11-26,0.015000000000010519,0.26910031493340003,-0.9091114440342842,-0.6577671626328411,2.110132096980057
2019-11-27,0.015000000000020327,0.23994349066289988,-0.9762287269887036,-0.5505797922517751,2.3227405155538974
2019-11-28,0.015000000000020327,0.23994349066289988,-0.9762287269887036,-0.5505797922517751,2.3227405155538974
2019-11-29,0.014999999999878248,-0.36204840845363817,-1.2492146695736936,0.5106363214599989,2.5761427303548405
2019-12-02,0.01500000000013957,-0.577854949296357,-1.1259519039199348,0.4155271016278075,2.4968954310726357
2019-12-03,0.014999999999986035,-1.2628374727529033,-0.9361746082361628,0.8226183251557103,3.2522884244010757
2019-12-04,0.015000000000031141,0.23982308867208654,-1.4242757079559887,0.3157851883603222,2.8696169672164262
2019-12-05,0.01499999999989969,-0.7590437731176258,-1.1204392995334491,0.6659772076790523,3.0827343973678705
2019-12-06,0.015000000000184942,-2.3446471098214876,-0.28851295991938564,0.38338532230647154,3.8516629768152297
2019-12-09,0.014999999999995853,-1.5326734931148978,-0.4733537993799869,-0.12837878376344952,4.009897321951808
2019-12-10,0.014999999999984377,-0.39175670937482626,-1.328832882428108,0.8624826273239283,3.26525471121198
2019-12-11,0.015000000000002695,-0.24743259901924514,-1.1852259436379369,0.23037716466644162,3.3735439616538243
2019-12-12,0.015000000000405566,-0.7387059101170307,-1.1417934403244714,0.7097162155474156,3.073947845606342
2019-12-13,0.015000000000007428,-0.5232091991037705,-1.0887205908659743,0.27157896253137404,3.1141626814685583
2019-12-16,0.014999999999978449,0.037890332384524446,-1.400271074694695,0.49081041359965083,3.2983975642394974
2019-12-17,0.015000000000092648,-1.1291673866125143,-1.0824529206855509,1.2376407281615152,3.303427068636718
2019-12-18,0.01500000000000283,-0.7669952662957357,-1.219604193733704,1.1177587993710731,3.47643099856263
2019-12-19,0.015000000000005656,-0.3651352467245496,-1.2593052770727962,0.5746623287666488,3.2651924908807795
2019-12-20,0.014999999999939662,-0.8766289027762648,-1.1147178081278757,0.8558179984833072,3.3831075906873114
2019-12-23,0.01500000000004768,-0.8387453295659322,-1.1476890984129156,0.9228792580057237,3.3665270608521207
2019-12-24,0.014999999999979146,-0.04031372705782985,-1.3140462679733402,0.3405514267059123,3.33350152362917
2019-12-25,0.01500000000001905,0.3076609756011737,-1.4517675714775626,0.32266207886905196,3.1574300545140948
2019-12-26,0.015000000000144075,-0.2943579890644591,-1.3026727521012205,0.5895932989373559,2.6179220623321844
2019-12-27,0.015000000000250814,-0.6839870167194158,-1.2159933464285742,0.906384535824798,3.095591489974512
2019-12-30,0.015000000000026933,-0.9237443859681036,-1.0388966014686933,0.6560489433074029,3.554633023957455
2019-12-31,0.014999999999929419,-0.38654340259202247,-1.1145543262296713,0.19304933047457684,3.1325273622947365
2020-01-01,0.014999999999997005,-0.4615547450439468,-1.0560771825494726,0.13077286255070047,3.264570196947663
2020-01-02,0.014999999999731515,-1.2704112357127955,-1.0184536055086562,1.2767816269930712,3.635866128107458
2020-01-03,0.015000000000201586,-2.6480759545646455,-0.3385930913932493,1.4671110467635853,4.050688081813767
2020-01-06,0.014999999999939662,-0.8766289027762648,-1.1147178081278757,0.8558179984833072,3.3831075906873114
2020-01-07,0.015000000000008257,-1.0983663857022308,-0.7171112532243895,-0.020715781821337934,3.555907639672625
2020-01-08,0.014999999999959896,-0.42988734421872155,-1.178127486811678,0.41655157563898965,3.391218914094953
2020-01-09,0.01500000000001831,-1.0906084974042896,-1.0121349825315418,0.84077529266554,3.631731014496642
2020-01-10,0.015000000000001058,-1.6299606549144627,-0.8413721141696215,1.2122235178980265,3.4718600887762294
2020-01-13,0.015000000000004222,-0.4921572884897686,-1.249790055063315,0.6988088209962592,2.7838284735318934
2020-01-14,0.01499999999897404,-0.5000743527135743,-1.2909957671478374,0.883407870491073,3.025928822137078
2020-01-15,0.015000000000003386,-1.0814301444193632,-0.7157548844403463,-0.046686047324341805,3.209739741927884
2020-01-16,0.015000000000017114,-0.6810721822838149,-0.9728575151480789,0.14474609996282276,2.965182191380446
2020-01-17,0.015000000000021031,0.27845737137957594,-1.4732659961518673,0.40588242886722437,2.941029028358652
2020-01-20,0.014999999999996214,-1.0720236078346046,-1.03577110992297,0.8387578680844844,2.7362604964837742
2020-01-21,0.015000000000023805,0.9402922841835609,-1.4699273827228192,-0.03600502337053833,1.1161489822496156
