Dates,0,1,2,3,4
2019-01-15,-0.066871981233291,-0.21415189035583532,-0.41715587526287917,-0.15395555278919498,0.40787867274264233
2019-01-16,-0.1414288064399108,-0.3748802896061618,-0.3516653460103156,0.40957371769226586,0.12816173555241683
2019-01-17,-0.005117489457468562,0.06687203154757698,-0.6461176051276957,-0.03588486491750932,0.4151293246416944
2019-01-18,0.07748290448294849,0.16244505180638022,-0.5114351357359571,-0.6596110323619071,0.6976152160027608
2019-01-21,-0.08369584528354712,-0.264031051337549,-0.361146676194279,-0.6439739836189032,0.7268658750119379
2019-01-22,0.04950736740916464,0.07056710704068617,-0.5866500437010523,-0.7778024803296405,1.0254321985249817
2019-01-23,-0.20665303375426183,-0.5847664769580754,0.13198125493713617,-0.9854313848142419,0.66789711575846
2019-01-24,-0.06777134163878905,-0.2093976218706244,-0.2859506929427924,-0.023699467940898472,0.25809366868971667
2019-01-25,0.07297480269306,0.16628161320387003,-0.40442391531479294,-0.6972175018479999,0.6238663355842057
2019-01-28,-0.18824101777116892,-0.5312071156322591,-0.8483842268947952,0.1470239634290653,0.7920279516454997
2019-01-29,-1.7459961987501078,1.2365755190894068,-1.3725421285949853,-0.03189793571344109,1.2681726867286747
2019-01-30,-9.585999388571114,3.8373658493898244,-1.422441704391234,0.06124119297218943,1.610442496856466
2019-01-31,0.22902497843688222,0.5746989646087937,-0.9375542161839902,-0.6038818808729775,1.01496864205754
2019-02-01,-1.7055555778458602,1.0296071131587394,-1.2855104040767023,-0.0462027260730441,1.2547943239578472
2019-02-04,-1.664910149520172,1.1628113734686727,-1.3522935558494127,-0.03322327432484826,1.2605153881145021
2019-02-05,0.1219348816206621,-0.2913824568116743,-0.7724769531356512,-0.5538267279381394,2.4170888986223535
2019-02-06,0.1219348816206621,-0.2913824568116743,-0.7724769531356512,-0.5538267279381394,2.4170888986223535
2019-02-07,-13.656143460763017,5.582662836514777,-1.5233748846185176,0.02771839509115944,1.4647037230564353
2019-02-08,-0.07811690001972545,-0.2684301253593337,-0.8321668707563523,-0.24155038256901035,1.0734939581400642
2019-02-11,-0.20319569210613392,-0.5553767000891148,-0.8095459428655096,0.09176779163646179,0.8056404474850344
2019-02-12,-0.2575754602009966,-0.21924035462774016,-0.7121181955563424,-0.16447369944067144,0.7091247999631889
2019-02-13,-0.1521937690890762,-0.4476219221842367,-0.3356531848141028,-0.5738983859500111,0.7269675501036059
2019-02-14,-0.4503035166134859,-0.44330445502249766,-0.7902096969543868,-0.1542418072027811,1.2090670743562182
2019-02-15,-0.11997991951106338,-0.3539757624550665,-0.6751803716920277,-0.2919529312187546,0.8517203296247482
2019-02-18,-0.4366432425651987,-1.1457741112649409,-0.4200405421147422,-0.24413739394581707,1.0921606608357994
2019-02-19,0.18563324673897472,0.46406901280850565,-0.7848987036541086,-0.4962498923110263,0.7050094851089997
2019-02-20,-0.12509429817641934,-0.36345555717935346,0.0866796189372297,-0.9427041626896806,0.5902641052010162
2019-02-21,0.014957034982670713,0.014867254986593907,0.019859564288051437,0.02355658993324274,0.03166119520711915
2019-02-22,-0.04441860529022379,-0.15160517463611445,-0.2737948390803112,-0.011404437781618131,0.230990752878351
2019-02-25,0.0075848515209931255,-0.023810454982544957,-0.11853997411607127,-0.9712479375166756,0.657219861818174
2019-02-26,0.16099272699592088,0.37699622312750497,-0.3961383728104978,-0.8276688508279202,0.6343688585524544
2019-02-27,-0.16871340507159513,-0.48570498319993277,-0.7515099196183656,-0.0750917899297163,0.8324364167303259
2019-02-28,-6.822598848843783,2.882267432973268,-1.4201744517777184,0.06472057750733795,1.5681034779057081
2019-03-01,0.11804531550507902,-0.20158391657738947,-0.8248122458058499,-0.5276104903896548,2.4263657208821354
2019-03-04,-0.19357157345144782,-0.5299488915789836,-0.624477288240184,-0.4154352084450062,1.1945528597933717
2019-03-05,-0.19357157345144782,-0.5299488915789836,-0.624477288240184,-0.4154352084450062,1.1945528597933717
2019-03-06,-0.053398757746595284,-0.15859480113838406,-0.7774218322823384,-0.5965963813288282,2.5083690978367925
2019-03-07,-15.37146307373777,5.712926070177586,-1.522588421698953,0.438293092476168,2.587249105677706
2019-03-08,-2.2840358857327248,1.3870086641363684,-1.355653308940054,-0.04555690507522157,1.2935048650971686
2019-03-11,-10.446569225070062,2.785844658230501,-0.9995370101338377,0.35954176012273753,2.66760865156065
2019-03-12,0.37393180191352127,-0.58193505004394,-1.0099979968113182,0.035327575508959735,3.037252072239395
2019-03-13,-16.396520097573543,5.262501661386961,-1.2954419830248454,1.0154459652250871,3.167966826786947
2019-03-14,-0.10869526512114389,-1.3555679634488167,-0.6251667894537378,0.08753061891054553,3.63189893039731
2019-03-15,-0.5536387083936362,-1.2888640608080548,-0.5400573372708782,-0.024507848139966173,3.6453890297552403
2019-03-18,-17.60048470367442,5.9789091691435186,-1.3835588623591735,0.9075479958553113,3.089373324200991
2019-03-19,0.017972376377986658,-0.16907206518583617,-1.2185426047580492,0.23682396772526343,2.9397408821039406
2019-03-20,0.016125141397152126,-0.2845597581688984,-1.0950912728448696,0.060904447010407155,3.010317293596117
2019-03-21,-0.4551341703519903,-1.0997012917726579,-0.912507571702811,0.7727384420156862,3.6398699256626053
2019-03-22,-0.5190359194589726,-1.298145867440123,-0.7791593619570496,0.6575225081968403,3.793298939565571
2019-03-25,0.16590995835522626,-1.016742908331252,-0.9591409619370451,0.4872395590595069,3.830010373361953
2019-03-26,-12.281531616404784,2.9202865720980884,-1.1848051411089673,6.642587905784377,1.9850917650552353
2019-03-27,3.593037574980426,-4.341168658762779,-0.11099310826440825,2.4514300567920237,3.7696145785743234
2019-03-28,-1.0009825919763622,-2.8520922209563073,-0.03633054879992289,2.170288863592293,4.343311453044576
2019-03-29,-1.3928131832717339,-2.3041044845316283,-0.21419635010085025,1.328275749179098,4.982714686011005
2019-04-01,-5.425391094827394,-1.5554949882033107,0.11658860016350105,2.968684939906896,4.4869909749348516
2019-04-02,-1.5271001540510756,-2.668370168642009,0.042167596047705674,1.3884662787624251,5.18910100692869
2019-04-03,-1.3672340980994695,-2.4705948372879276,-0.07812723041540445,1.0715370343921669,5.212713003873531
2019-04-04,-2.0787235589359643,-2.8714736188137335,0.3299266415091468,1.4077482692029344,5.330476862198557
2019-04-05,-2.9634071273904214,-2.5294580965614055,0.46409510539870397,0.42180265209454454,5.70463659613122
2019-04-08,28.362759384247333,-13.144982912448999,0.2893280029280361,2.7495280854570905,4.485041266436747
2019-04-09,2.533859891396392,-4.629120213080992,0.3874810066907542,3.0437083871483996,4.4666651357531935
2019-04-10,21.118299727418076,-11.000047807663364,0.5854306074832019,1.5797606001942726,4.955345208580922
2019-04-11,-1.5828947603433778,-2.839132139833695,0.12407286853573474,2.2749776112420044,5.560575182181718
2019-04-12,7.08726641546058,-6.58504668050312,0.8404481023722503,3.2008560241831234,5.082857074663897
2019-04-15,-2.0208087312284735,-3.078902081802454,0.4212015516717069,3.2907648483339935,5.35255862625776
2019-04-16,-0.5919691510453637,-3.7331683828574915,0.5830862606368089,4.092090021452536,5.477496479407378
2019-04-17,-1.873229466532354,-3.077294171429859,0.4129603751198811,2.509140050580712,6.231951015811537
2019-04-18,-1.2794071344312017,-3.7496594846114744,0.9128354124567002,2.9899041606964785,6.484362102079982
2019-04-19,-1.2023534118653405,-3.772237303357778,0.9072324508595836,3.0077662084455246,6.4766085136676015
2019-04-22,24.908344786660848,-12.892232896714853,1.3762387080977174,10.528260409703593,2.7157900448267775
2019-04-23,44.83456756653832,-19.209226697960744,0.876896787075741,19.977606908544185,-1.7683969083652147
2019-04-24,-1.6351508096003782,-3.379039831664271,0.6274978813230166,2.7759510198322106,6.443823131695048
2019-04-25,-0.4607284555206974,-3.807806494784637,0.6081890807652545,3.19691228817257,5.324281608487025
2019-04-26,-5.590089334658568,-2.1754121568760936,0.9472180574679858,0.6943650921622957,6.470845672541447
2019-04-29,-4.449633313268776,-2.562818478583876,0.8796331128597271,0.9702657666752627,6.149794548744007
2019-04-30,-1.4607761289387389,-3.332576057100733,0.48706309342970566,2.320100569879328,5.161039005629049
2019-05-01,20.292897551943952,-10.213272852963405,0.06210632727067989,4.792898382879036,3.8091063131166174
2019-05-02,-1.6813024557564697,-3.09900229418902,0.4224915643874952,1.3912804638714114,5.946722926252077
2019-05-03,-1.6671059897877634,-2.7500556301156562,0.1296521981118033,1.5772343811077576,5.8227786253482545
2019-05-06,-2.2195149220806782,-2.7734218619697852,0.2816203474556855,1.9650389523609255,6.407229686913024
2019-05-07,42.06466050148559,-18.30370340855882,0.8980750179177741,18.491711681846063,-1.1262187473461591
2019-05-08,42.13950654227991,-18.330768683685168,0.9010448770728032,18.534028387181017,-1.1402765580802834
2019-05-09,-2.1172093770417506,-3.0160244823650078,0.5132987389082572,1.3097471048307723,6.805020929400014
2019-05-10,29.21924345574643,-14.249510498539259,1.2276579294936327,9.778972733488581,2.8235421369520557
2019-05-13,-1.732107669978927,-3.12427273566118,0.45048704208046286,1.66612829580792,6.354288304605283
2019-05-14,-1.5447990760462376,-3.1361835171255783,0.33818965975721127,2.8856221199504213,5.63105624442236
2019-05-15,2.311726138134685,-5.2040584809224395,1.1572855456926907,3.5623617819316435,5.060450352444236
2019-05-16,1.1688235544882146,-4.587774215745402,0.8447920272150733,3.9119828737663833,4.9330901278127985
2019-05-17,-7.5705725540211875,-1.3888493569772569,0.906904302712318,0.5235487109210127,6.535765328262852
2019-05-20,-1.9939195989693856,-3.2168512429252933,0.5869319247467674,2.5619509152085675,6.301529842449634
2019-05-21,-1.8542062671559574,-3.295903723930072,0.6307017278456488,2.386809870009399,6.558085887501322
2019-05-22,0.5770701704042746,-4.324991187399313,0.8108760951691152,3.828347014853841,5.895589178926716
2019-05-23,-2.1562031737467184,-2.8052890025932555,0.3157361358787298,1.6110593086894627,6.548124444712248
2019-05-24,-4.583872606465493,-2.145052047108023,0.38969749769866546,3.7210228612122247,5.513500324543172
2019-05-27,3.4819716547905695,-4.88861560694238,0.39128817153979994,1.7606067715251137,4.996720711918549
2019-05-28,-1.631256191399194,-2.4588341113097214,-0.009932986402711542,1.002443690004196,5.60883039063331
2019-05-29,1.7968346590994186,-4.285943829099594,0.2750460886513017,5.120378370876558,3.5685046591336342
2019-05-30,9.518350563447523,-6.845651110545434,0.29496083769747783,2.329995473724174,4.653621942872514
2019-05-31,-5.425391094827394,-1.5554949882033107,0.11658860016350105,2.968684939906896,4.4869909749348516
2019-06-03,-1.7921697596368769,-3.1176564026118467,0.4057782875720094,2.1396029854013703,5.274148480480807
2019-06-04,-6.36325039009369,-1.3837523990077267,0.22601166515547672,5.234272738904773,3.8713496990518435
2019-06-05,24.21287950444474,-12.041486701632076,0.5893508126272637,1.636092958603126,4.890073631259935
2019-06-06,48.85687345467985,-20.099777906278916,0.41054671324652053,2.308010676026259,4.460864237534582
2019-06-07,-1.576635615479605,-2.4087798635912985,-0.11352551280465054,1.3904844328722892,5.266524512739355
2019-06-10,9.518350563447523,-6.845651110545434,0.29496083769747783,2.329995473724174,4.653621942872514
2019-06-11,-1.287536552104714,-2.481778046483429,-0.1600632709563903,1.4936322680173286,4.41586554505818
2019-06-12,-4.354356560990994,-1.7964081650401438,0.054535084344307004,1.874680536936177,4.392917962834072
2019-06-13,-2.3129301907631508,-2.1098035451951755,-0.17273192359037948,1.4666513952951754,4.286394098948044
2019-06-14,7.591545525957287,-4.923136876599564,-0.6443819814829286,4.907336002876024,2.6362885294426297
2019-06-17,-1.3107986030995455,-2.7594261579210606,-0.0026661730847983697,1.7371914893531992,4.2139250000907325
2019-06-18,17.036449963370334,-7.841921580514963,-0.5893639216721226,1.293692875507506,3.6194651352609517
2019-06-19,-0.5478214326909985,-1.3210813601702258,-0.87370652869346,1.1645594178941097,3.956797547944794
2019-06-20,0.028734660875328322,0.3014085920816429,-1.5927639024133184,0.7733432974887984,3.2159235769090304
2019-06-21,-1.2807372496504308,-1.42044175251867,-0.7273972423488202,1.2449800143685588,3.4938037741506314
2019-06-24,-0.38133040349069186,-1.3164602115323067,-0.9064457107187553,1.1447951695050973,3.517369541656331
2019-06-25,-3.397136705836385,-0.04812374134073108,-1.0300411448320572,1.1609625403748658,3.1524714462531427
2019-06-26,-0.47731861082920274,-1.2162919236498355,-0.8817458959941217,0.8535698815386215,3.258887964897503
2019-06-27,-0.47731861082920274,-1.2162919236498355,-0.8817458959941217,0.8535698815386215,3.258887964897503
2019-06-28,-0.3650249572810347,-0.969018480315692,-0.980438029894745,0.7495602683215234,3.56318630584877
2019-07-01,-0.4623190269139092,-1.1762690348523772,-0.8912686838148437,0.8247452594195016,3.513937638848615
2019-07-02,-16.115750379000925,5.150946443684692,-1.2931825679492095,1.007454358624317,3.175099309968399
2019-07-03,0.017972376377986658,-0.16907206518583617,-1.2185426047580492,0.23682396772526343,2.9397408821039406
2019-07-04,0.009939508650644552,-0.2771618003069397,-1.034087202197795,-0.07335600897551374,3.1062209422972233
2019-07-05,0.5371140461021185,-0.6747589879580824,-1.0312178977975828,0.1197641761566113,3.0449232790225005
2019-07-08,0.4111622993100056,-0.549797364327701,-0.9997040513708192,-0.02605449602376759,3.11403080648786
2019-07-09,0.7770241687945096,-0.8545558558772097,-0.9713815930607319,0.07768124686982607,3.057295506697827
2019-07-10,-0.22380015479327323,-0.6425395801652676,-1.0169924470912886,0.3325764141827182,3.3951778775588446
2019-07-11,0.14915295868170303,0.34473102071619843,-1.7154432296462294,1.127099969007589,3.097360572477948
2019-07-12,-3.397136705836385,-0.04812374134073108,-1.0300411448320572,1.1609625403748658,3.1524714462531427
2019-07-15,-0.4417857781080832,-1.3798410576058042,-0.6599104446185697,0.35043851428860595,3.807188995789854
2019-07-16,-0.07515605058773463,-0.3955689786083749,-1.1211713555461706,0.27540224213128933,3.4388309091826845
2019-07-17,-0.18034988820091694,-0.40019592024085954,-1.1827965706266246,0.49236637353634227,3.330000834598623
2019-07-18,-20.46033590038598,6.570295774489722,-1.0986107135017653,1.3378159778355472,3.631485700235205
2019-07-19,-0.9045322523859486,-1.7889957610140945,-0.6497491420736407,1.6403679257623724,3.936509333523296
2019-07-22,7.193515669800757,-5.435648378501423,-0.2155183185786025,3.107162363750904,3.4410763918939926
2019-07-23,-3.2564759067403473,-0.3739214306901997,-0.9245284241444207,1.4017441671437703,3.9749309560617516
2019-07-24,-13.616271663383637,2.5264026804701945,-0.5781806072332482,2.3522667904362753,3.7829237636209565
2019-07-25,-1.2946163818761969,-2.53947102246395,-0.12986826284549496,1.568345130018259,4.431128826489694
2019-07-26,-1.4203420513305043,-2.3188440009605205,-0.30456776622284587,2.464685670988777,4.317141482435722
2019-07-29,-12.654403026620773,3.0893914732128662,-1.2007141759831268,6.696613483225472,1.9595769411505828
2019-07-30,2.4051195072234433,-3.956441407510647,-0.08981917924456963,2.272307932926469,3.861437480126984
2019-07-31,-0.712021645831084,-2.4183264283681662,-0.38910900450673136,2.1797420461723256,3.6947042508062684
2019-08-01,-9.424610922108593,1.0310488721655784,-0.7009690822891923,4.307274697364825,2.999198624488803
2019-08-02,-8.896355413030177,0.8306165167838542,-0.6953788231511382,4.294056662262446,3.00440545749659
2019-08-05,-0.4288318725355162,-0.9590412177678409,-1.0698067148577433,1.2124808376386036,3.930709922090607
2019-08-06,-12.909872533007755,2.928089254621688,-0.9119007125100052,1.787465862286421,3.833726563462367
2019-08-07,-0.6884309265626551,-1.1652942436825566,-0.9250862115313707,1.1182719525890468,3.4375181588874764
2019-08-08,-0.5103810498452744,-1.0005377368233643,-0.8661781475654503,0.45961713316381747,3.1410099581704394
2019-08-09,-0.07545608707660839,-0.1075588140610013,-1.291784861148136,0.40934264245965524,3.3736335539376503
2019-08-12,-7.932056036438184,2.0118136133976074,-1.1851646204220991,0.8433997308295862,3.247335099577457
2019-08-13,-1.8615118483652076,0.5188274859669288,-1.4127766462103242,0.7499113137351349,3.1230821067474337
2019-08-14,-0.021978808431053074,0.08610655485709891,-1.375522621186767,0.3852071069235118,2.9297853681885577
2019-08-15,-17.016423199314016,5.515108576883548,-1.2269468628821494,0.7288114902518564,3.190283429786691
2019-08-16,-15.950121705892268,5.08494240380333,-1.2917144019039082,1.0033819060076505,3.178794656558444
2019-08-19,-6.561807381129847,1.5179030013559045,-1.1921517485994555,0.9057125398471109,3.2215481483618107
2019-08-20,2.7735932966396093,-2.8164615654163505,-0.47074216027815985,0.26403610531341326,3.48684262184118
2019-08-21,11.195441856006594,-7.269663058140616,0.4453960957548546,0.14256237645228176,3.1174988284969753
2019-08-22,-0.14331083950604118,-0.6266431685365826,-1.177152809768738,0.7695594398710054,3.064460616294487
2019-08-23,1.6836155701387479,-1.8694182551937077,-0.8953611900475515,0.7569510755754478,3.0803796648167308
2019-08-26,-0.7564255854936327,-0.9663070904236574,-0.5931279326574388,-0.15747052639748246,3.31617734589572
2019-08-27,-19.573009690965858,6.58633353232718,-1.3243680477656357,1.1949227172389891,3.308538623649286
2019-08-28,-0.14149735986791537,0.43107092582388645,-1.6633148964130802,0.9236822827557508,3.141952562983656
2019-08-29,0.03773987182797934,-0.018376952510937097,-1.3116609792713638,0.3123306784088132,3.088025847900085
2019-08-30,-0.3542147284895263,-0.887152737363388,-0.8508873544107796,0.2129552723332426,3.111869395128208
2019-09-02,-0.40955871755658624,-1.1028959750739111,-0.7580948907597026,0.2542144413685168,3.5888407404183846
2019-09-03,-19.238870720197216,6.4439376889205855,-1.325066576138711,1.1843340562739768,3.323417523679723
2019-09-04,-1.2807372496504308,-1.42044175251867,-0.7273972423488202,1.2449800143685588,3.4938037741506314
2019-09-05,-1.4959427185280416,-1.0373731475016352,-0.9023134454261884,1.393180123359823,3.4320806496844174
2019-09-06,-11.031263274721285,2.280249605156815,-0.9236277969296126,1.651907707589124,3.827165322253265
2019-09-09,-0.4643342684009241,-1.1172114505189197,-0.9427729447240651,0.9368750349189732,3.584508481841217
2019-09-10,-0.3547950528794595,-0.8622281635332848,-1.0745378406605786,0.947613637847249,3.7676560821642524
2019-09-11,-0.5549802492262763,-1.4466740319070939,-0.6353961160407267,0.43034321698565564,3.9677740939079453
2019-09-12,-12.160501939868212,2.6436259303829583,-0.8930016036703771,1.6278156213806196,3.8390757145293155
2019-09-13,8.12431031573138,-5.69981066966522,-0.2530978924808063,3.3152339102811594,3.3390645207491425
2019-09-16,-13.419128449592865,2.4456071997335527,-0.5776716534241845,2.369538199355974,3.778161464215252
2019-09-17,-8.091821190264678,1.4438013093839963,-1.039694224763384,1.7510373771706413,3.9298442763710337
2019-09-18,-9.14057750717706,1.547964435761948,-0.910119081781542,1.7579867349332943,3.85221517846107
2019-09-19,-13.409081582694483,3.4774173560425434,-1.0460484655667128,1.378418825806415,3.6911233782488395
2019-09-20,-5.530148020929311,0.15323368846825516,-0.9953329568212389,5.992784329664488,2.2619534498050435
2019-09-23,-0.41524115688684976,-0.8560398970851301,-1.1067978745517333,1.1336104939999732,3.761617431608407
2019-09-24,-7.203177616384551,2.1815868444974758,-1.531286423138528,1.7910175394362966,3.6917781444457205
2019-09-25,-0.3480939950770495,-0.9422391407859043,-0.9976482080595811,0.7593637433957656,3.5548600378614115
2019-09-26,-0.30948352833597564,-1.0308705023882887,-0.6915322561022367,-0.027841518571351857,3.290092929587208
2019-09-27,-0.008026641865525316,-0.3629256279691604,-1.1172176903167832,0.19664614874706646,3.029392847691056
2019-09-30,1.0810156307385808,-1.2102237844425523,-0.5328687270804308,-0.5474306973343336,2.409490355705513
2019-10-01,-13.002908148356456,2.8870378922043334,-0.8355738947091383,1.4778819368166722,3.840744734275529
2019-10-02,0.8977925722754452,-1.9419141930751924,-0.5742711110300506,0.25018862870512143,3.81797186500552
2019-10-03,-7.910935552956597,1.6983994916266334,-1.1983535746609204,1.8003279049018424,3.8359862005804084
2019-10-04,-12.654403026620773,3.0893914732128662,-1.2007141759831268,6.696613483225472,1.9595769411505828
2019-10-07,-1.7966378904645783,-2.746642271975332,0.2328189839730126,0.8317921502390189,5.070833153839234
2019-10-08,4.413709161768841,-4.909195592786143,0.15429324246662035,1.7676125600391688,4.749305445679841
2019-10-09,-1.881803131363846,-2.2227967483594298,-0.16007364412257255,1.3031374572594512,4.944219982407139
2019-10-10,-8.951578438360748,-0.48141877803943134,0.26909054098704593,4.941538077284063,3.9838189520070584
2019-10-11,-1.4580729362821383,-2.5221503548413233,-0.01575815614850288,1.0451315819382445,5.536584572095452
2019-10-14,-1.3779015020817782,-2.4103134271191498,-0.1459541933130975,1.2924752433530575,5.11554760672743
2019-10-15,8.665705940902752,-5.384130012127709,-0.5838087628319925,4.703033983799057,2.7167250770349614
2019-10-16,-6.656277135724059,1.1102733720566127,-1.1067186345870643,1.6204237394609435,3.802709362190841
2019-10-17,-2.444653643070268,-0.9710406826249988,-0.7934755017454568,1.5836920036932025,3.90951141964087
2019-10-18,5.242746075716637,-4.852187624454596,-0.15425371324296927,2.7359632901636655,3.62610015405432
2019-10-21,-15.803821141716648,4.21623047380567,-0.970443002327459,1.6210141007680814,3.9634865057040427
2019-10-22,-0.7457238550148185,-1.48645854623718,-0.35485328627041557,-0.16056740514556211,4.1677284172926266
2019-10-23,-0.594812015783649,-1.46198936318941,-0.6449169446965138,0.5038667852619029,3.9466171189690806
2019-10-24,-0.7294537179879451,-1.4238492594874401,-0.3993697669103314,-0.13395446301027966,4.044116375984078
2019-10-25,-10.43886039726814,2.0729268477446547,-0.9203964427413373,1.5870349994151252,3.8116503687024563
2019-10-28,-15.525672912371496,4.63611474478507,-1.2524129610316255,1.649572501874529,3.706565857748947
2019-10-29,-11.373039716271562,2.6314936416077614,-1.0054182927391997,1.4062166964333576,3.740372424176162
2019-10-30,-0.7457238550148185,-1.48645854623718,-0.35485328627041557,-0.16056740514556211,4.1677284172926266
2019-10-31,-0.6937283354046293,-2.5848201538952735,-0.2867392096529969,2.078090028941863,3.7008013561787267
2019-11-01,-1.2947877999495412,-2.526225970291919,-0.15336963200726525,1.7200973853919663,4.375536348313106
2019-11-04,-16.747066820795258,4.3167405617275225,-0.9436797906216582,3.9950245890629295,3.0871248874301505
2019-11-05,6.309643745149957,-4.687870017326606,-0.359137503272806,1.302991589521868,3.846089768081702
2019-11-06,0.9678837767515879,-2.370098475331024,-0.6599496895906838,1.4664198853923112,3.745062144832603
2019-11-07,0.24873312337821485,-0.26511157748483427,-1.3192499568472709,0.5497435200290628,3.3398997855808994
2019-11-08,-0.16311630089008403,0.06676252469290947,-1.2107362021345034,0.053277307919771325,3.059516139390593
2019-11-11,-17.82963761434788,6.322627044105009,-1.4383761092438256,0.64453428218326,2.712480621407682
2019-11-12,-21.326126055371088,7.9263108001177605,-1.5253351336498302,0.7542488803654465,2.536098701429315
2019-11-13,-18.308799457980736,6.532988907347137,-1.449684922879886,0.6560553008259997,2.695944892390463
2019-11-14,-0.3309253880690503,-0.9421718723887474,-0.9847620182273028,0.6574488956495227,2.8261340865202595
2019-11-15,0.3225690378563613,-0.024713014058709577,-1.0397112129038761,-0.3297183704603979,2.3188848805845512
2019-11-18,0.0067586990121900874,0.12065323551388377,-0.9619943779220781,-0.492812960038226,2.4893569950583663
2019-11-19,0.0915884075709289,0.14927236868110091,-0.9288030364176503,-0.5582918405595996,2.0629059573203814
2019-11-20,0.03247341145352512,-0.09439650277268737,-0.7412145966257284,-0.684096090813543,2.0776842589942253
2019-11-21,-9.933344795643732,2.8294456996380215,-1.0841056106449685,0.3285457395319451,2.8829031491460984
2019-11-22,-23.110175825681395,9.00288533596658,-1.6071124315581993,0.6159025556605104,2.2119544598939376
2019-11-25,0.07847234529436854,0.12042649853388081,-0.902843949033506,-0.577993627455227,2.064624300405043
2019-11-26,-0.24398790111256757,-0.24291272308335538,-0.9917041164389448,0.017750414407987417,1.1633487401351725
2019-11-27,1.942087841167136,-3.576033071544033,0.7778446579057476,-1.0466859004424478,1.5601016025646983
2019-11-28,1.942087841167136,-3.576033071544033,0.7778446579057476,-1.0466859004424478,1.5601016025646983
2019-11-29,1.2398543104460036,-2.4926987584996025,0.19117591587164245,-0.8472677326231702,2.287746098131943
2019-12-02,-13.517525757626537,5.146396019063603,-1.3940993030529887,0.05941575665856564,1.71211819947557
2019-12-03,-0.17296054557291812,-0.5535262973404174,-1.0373146814680847,0.2530386714999895,2.960817467289812
2019-12-04,-7.145275024132062,1.8061640815787516,-1.0880491864654611,0.3912240827132604,2.660506333232335
2019-12-05,-10.375483110020959,3.191242427852471,-1.2071858626788547,0.42164674173500943,2.8587681305132535
2019-12-06,-6.561807381129847,1.5179030013559045,-1.1921517485994555,0.9057125398471109,3.2215481483618107
2019-12-09,-0.15128883434199666,-0.47396167546270423,-1.2273997317193033,0.7270561454164166,3.260203783543078
2019-12-10,0.12394560226648045,-0.43251581833263203,-1.0365755939445538,0.0343126858422819,3.0499776378039236
2019-12-11,0.06862900615729686,0.42796108252818305,-1.591409353748519,0.5627178120529643,2.8071079501244838
2019-12-12,-9.237668731673828,2.8458578161246075,-1.2398739607065516,0.44772122363873373,2.843076121616435
2019-12-13,-20.34400876392745,7.462092664222767,-1.5018506123814541,0.7163646353748024,2.6006780371049123
2019-12-16,1.096492057646473,-1.7421953293914914,-0.6278115349103833,0.058534146515748425,3.098278599925311
2019-12-17,-0.8450492813691366,-0.4794114173842368,-1.095505083190143,0.6166464669179677,3.0567239862053346
2019-12-18,-0.4701087339683901,-1.1618674085297624,-0.6257753496043635,0.007725819651353489,3.369878810412006
2019-12-19,-0.07150416663518652,-0.11121858646446896,-1.2852069558870052,0.37858674924586666,2.889144190703733
2019-12-20,1.6276856973221971,-1.2620855760561103,-1.0348596611503889,0.36735191826489566,3.0656163242260686
2019-12-23,-0.2775014107852069,-0.3889297175657565,-1.061517885164294,0.18182735688836169,3.1129100323278154
2019-12-24,0.22938852835278348,0.10710929760772721,-1.4442236443553935,0.45350252095157534,2.86409405862761
2019-12-25,-0.3673672138428414,-0.9872290852337223,-0.9522492717137083,0.6332182776489966,2.8348339879466766
2019-12-26,0.05595341222337101,-0.002874479982898625,-0.9284983462463982,-0.46931495548209057,2.293904128813133
2019-12-27,-0.3588687437442748,-0.9304578696446753,-0.9149315278530871,0.4333426865764964,2.8957826636469663
2019-12-30,-0.4560241770730829,-0.8299444860227432,-0.8313602345965007,0.14370463232015626,3.249668461712081
2019-12-31,-19.049012900075198,6.860226398356652,-1.4653414616361942,0.673110572234486,2.6682269732182653
2020-01-01,-0.4500345675192026,-1.1907942405501868,-0.9549350397697147,1.0647058260614695,2.7076372322648794
2020-01-02,-0.04501687058996143,0.36476825375785454,-1.6092456073919794,0.7748878725048247,3.207687970007344
2020-01-03,-0.25339305636401427,-0.21650210450194254,-1.448803188369676,1.3078461187428807,3.5274296807606356
2020-01-06,1.6276856973221971,-1.2620855760561103,-1.0348596611503889,0.36735191826489566,3.0656163242260686
2020-01-07,-0.008026641865525316,-0.3629256279691604,-1.1172176903167832,0.19664614874706646,3.029392847691056
2020-01-08,-0.021978808431053074,0.08610655485709891,-1.375522621186767,0.3852071069235118,2.9297853681885577
2020-01-09,-15.950121705892268,5.08494240380333,-1.2917144019039082,1.0033819060076505,3.178794656558444
2020-01-10,-18.288114289359353,6.2444361787678355,-1.3852812845306308,0.9506697293997542,3.1006111059002346
2020-01-13,-23.22296676137196,9.059550337447865,-1.6091912367227534,0.6206981107979875,2.1991504140394884
2020-01-14,-6.123089156035812,3.763503256902227,-2.2958013172121956,1.3018303141968468,2.35024174144566
2020-01-15,0.08015975265257323,-0.23630354786515018,-0.9864255966925529,-0.2222050966735098,2.7873449757170303
2020-01-16,-10.794089810288456,2.8382795622745873,-0.9645948327922186,0.35090225709985146,2.6598792433083926
2020-01-17,-16.275045628952725,5.332980377704639,-1.2135410411177245,0.4790591560374316,2.7226912854946965
